144505,Hacienda y Crédito Público,u667a8cad999c8ed326dae88967138d83b242761f48f545aadad18c4ac2275d-2-1,1
144506,Energía,u667a8cad999c8ed326dae88967138d83b242761f48f545aadad18c4ac2275d-2-2,1
144571,Puntos Constitucionales,uda1a7528c132f44a9e22b75aab1515b96d73181b8f486698123220d4c29132-1-1,1
144572,Puntos Constitucionales,uda1a7528c132f44a9e22b75aab1515b96d73181b8f486698123220d4c29132-1-2,1
144573,Trabajo y Previsión Social,uda1a7528c132f44a9e22b75aab1515b96d73181b8f486698123220d4c29132-1-2,1
144574,Seguridad Pública,uda1a7528c132f44a9e22b75aab1515b96d73181b8f486698123220d4c29132-1-3,2
144575,Presupuesto y Cuenta Pública,uda1a7528c132f44a9e22b75aab1515b96d73181b8f486698123220d4c29132-1-3,2
144599,Hacienda y Crédito Público,uda1a7528c132f44a9e22b75aab1515b96d73181b8f486698123220d4c29132-2-1,1
144600,Puntos Constitucionales,uda1a7528c132f44a9e22b75aab1515b96d73181b8f486698123220d4c29132-2-2,1
144601,Trabajo y Previsión Social,uda1a7528c132f44a9e22b75aab1515b96d73181b8f486698123220d4c29132-2-3,1
144602,Puntos Constitucionales,uda1a7528c132f44a9e22b75aab1515b96d73181b8f486698123220d4c29132-2-4,1
144089,"Régimen, Reglamentos y Prácticas Parlamentarias",u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-3-1,1
144097,Hacienda y Crédito Público,u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-4-1,1
144098,Energía,u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-4-2,1
144099,Hacienda y Crédito Público,u37def0f45622352b3332250b5e039ae86f8c8bddcd1fc973dff47d2345052-4-3,1
144153,"Régimen, Reglamentos y Prácticas Parlamentarias",u1978548772417a312a0cba053ed96bc1f8ad32bb4aa12c3cda064655082c0-1-1,1
144154,Gobernación,u1978548772417a312a0cba053ed96bc1f8ad32bb4aa12c3cda064655082c0-1-2,1
144168,Hacienda y Crédito Público,u1978548772417a312a0cba053ed96bc1f8ad32bb4aa12c3cda064655082c0-2-1,1
144169,Función Pública,u1978548772417a312a0cba053ed96bc1f8ad32bb4aa12c3cda064655082c0-2-1,1
144170,Presupuesto y Cuenta Pública,u1978548772417a312a0cba053ed96bc1f8ad32bb4aa12c3cda064655082c0-2-1,2
144171,Desarrollo Social,u1978548772417a312a0cba053ed96bc1f8ad32bb4aa12c3cda064655082c0-2-2,1
144172,Pesca,u1978548772417a312a0cba053ed96bc1f8ad32bb4aa12c3cda064655082c0-2-3,1
144173,Atención a Grupos Vulnerables,u1978548772417a312a0cba053ed96bc1f8ad32bb4aa12c3cda064655082c0-2-4,1
144222,Energía,u1978548772417a312a0cba053ed96bc1f8ad32bb4aa12c3cda064655082c0-3-1,1
144280,Vivienda,ufa8d10ab0b11935beb0dd13ad4ddd9fd7228c92c9e46cb2afb2ef425754b3b-1-1,1
144281,"Régimen, Reglamentos y Prácticas Parlamentarias",ufa8d10ab0b11935beb0dd13ad4ddd9fd7228c92c9e46cb2afb2ef425754b3b-1-2,1
144282,Hacienda y Crédito Público,ufa8d10ab0b11935beb0dd13ad4ddd9fd7228c92c9e46cb2afb2ef425754b3b-1-3,1
144283,Seguridad Pública,ufa8d10ab0b11935beb0dd13ad4ddd9fd7228c92c9e46cb2afb2ef425754b3b-1-4,2
144284,Presupuesto y Cuenta Pública,ufa8d10ab0b11935beb0dd13ad4ddd9fd7228c92c9e46cb2afb2ef425754b3b-1-4,2
144292,Seguridad Pública,ufa8d10ab0b11935beb0dd13ad4ddd9fd7228c92c9e46cb2afb2ef425754b3b-2-1,1
144327,Presupuesto y Cuenta Pública,ufa8d10ab0b11935beb0dd13ad4ddd9fd7228c92c9e46cb2afb2ef425754b3b-3-1,1
144328,Hacienda y Crédito Público,ufa8d10ab0b11935beb0dd13ad4ddd9fd7228c92c9e46cb2afb2ef425754b3b-3-1,1
144329,"Régimen, Reglamentos y Prácticas Parlamentarias",ufa8d10ab0b11935beb0dd13ad4ddd9fd7228c92c9e46cb2afb2ef425754b3b-3-2,1
144330,Puntos Constitucionales,ufa8d10ab0b11935beb0dd13ad4ddd9fd7228c92c9e46cb2afb2ef425754b3b-3-3,1
144331,Gobernación,ufa8d10ab0b11935beb0dd13ad4ddd9fd7228c92c9e46cb2afb2ef425754b3b-3-3,1
144332,Presupuesto y Cuenta Pública,ufa8d10ab0b11935beb0dd13ad4ddd9fd7228c92c9e46cb2afb2ef425754b3b-3-3,2
144333,"Régimen, Reglamentos y Prácticas Parlamentarias",ufa8d10ab0b11935beb0dd13ad4ddd9fd7228c92c9e46cb2afb2ef425754b3b-3-4,1
144334,Atención a Grupos Vulnerables,ufa8d10ab0b11935beb0dd13ad4ddd9fd7228c92c9e46cb2afb2ef425754b3b-3-5,1
144335,Trabajo y Previsión Social,ufa8d10ab0b11935beb0dd13ad4ddd9fd7228c92c9e46cb2afb2ef425754b3b-3-6,1
144336,"Régimen, Reglamentos y Prácticas Parlamentarias",ufa8d10ab0b11935beb0dd13ad4ddd9fd7228c92c9e46cb2afb2ef425754b3b-3-7,1
144340,"Régimen, Reglamentos y Prácticas Parlamentarias",ufa8d10ab0b11935beb0dd13ad4ddd9fd7228c92c9e46cb2afb2ef425754b3b-4-1,1
144341,"Régimen, Reglamentos y Prácticas Parlamentarias",ufa8d10ab0b11935beb0dd13ad4ddd9fd7228c92c9e46cb2afb2ef425754b3b-4-2,1
144342,Hacienda y Crédito Público,ufa8d10ab0b11935beb0dd13ad4ddd9fd7228c92c9e46cb2afb2ef425754b3b-4-3,1
144343,Puntos Constitucionales,ufa8d10ab0b11935beb0dd13ad4ddd9fd7228c92c9e46cb2afb2ef425754b3b-4-4,1
144344,Educación Pública y Servicios Educativos,ufa8d10ab0b11935beb0dd13ad4ddd9fd7228c92c9e46cb2afb2ef425754b3b-4-5,1
144345,Salud,ufa8d10ab0b11935beb0dd13ad4ddd9fd7228c92c9e46cb2afb2ef425754b3b-4-6,1
144381,Hacienda y Crédito Público,uddaa4a956a2beb4cde388ce3f45bec019c151e3a8415e960b74d7911ecf52-1-1,1
144383,Energía,uddaa4a956a2beb4cde388ce3f45bec019c151e3a8415e960b74d7911ecf52-1-2,1
144467,Equidad y Género,u588398a4de77e4bb675a55b90efe17ee82f9fa5b3366d789e12fb747c47f85-1-1,2
144488,Equidad y Género,u588398a4de77e4bb675a55b90efe17ee82f9fa5b3366d789e12fb747c47f85-2-1,2
144561,Seguridad Pública,uf216ccbc98a862ee17feee60aa35d5f56c97c7d8cba6b9d313cc44f010f412-1-1,2
144562,Presupuesto y Cuenta Pública,uf216ccbc98a862ee17feee60aa35d5f56c97c7d8cba6b9d313cc44f010f412-1-1,2
144567,Puntos Constitucionales,uf216ccbc98a862ee17feee60aa35d5f56c97c7d8cba6b9d313cc44f010f412-2-1,1
144568,Gobernación,uf216ccbc98a862ee17feee60aa35d5f56c97c7d8cba6b9d313cc44f010f412-2-1,1
144569,Presupuesto y Cuenta Pública,uf216ccbc98a862ee17feee60aa35d5f56c97c7d8cba6b9d313cc44f010f412-2-1,2
144570,Atención a Grupos Vulnerables,uf216ccbc98a862ee17feee60aa35d5f56c97c7d8cba6b9d313cc44f010f412-2-2,1
144595,Energía,uf216ccbc98a862ee17feee60aa35d5f56c97c7d8cba6b9d313cc44f010f412-3-1,1
144635,Atención a Grupos Vulnerables,u66d27623ca8cb14977cdb2e18f8939c998644ddd1dcb50b4ef5cba4b4a2fd4-1-1,1
144636,Hacienda y Crédito Público,u66d27623ca8cb14977cdb2e18f8939c998644ddd1dcb50b4ef5cba4b4a2fd4-2-1,1
144637,Energía,u66d27623ca8cb14977cdb2e18f8939c998644ddd1dcb50b4ef5cba4b4a2fd4-2-2,1
144638,Hacienda y Crédito Público,u66d27623ca8cb14977cdb2e18f8939c998644ddd1dcb50b4ef5cba4b4a2fd4-2-3,1
144639,Hacienda y Crédito Público,u66d27623ca8cb14977cdb2e18f8939c998644ddd1dcb50b4ef5cba4b4a2fd4-2-4,1
144640,Hacienda y Crédito Público,u66d27623ca8cb14977cdb2e18f8939c998644ddd1dcb50b4ef5cba4b4a2fd4-2-5,1
144709,"Régimen, Reglamentos y Prácticas Parlamentarias",u2fc7ec392ed4dfdeb8bf5f613953b4202a2a42c4cf399b3dbbc1cd86bb6a14-1-1,1
144710,Gobernación,u2fc7ec392ed4dfdeb8bf5f613953b4202a2a42c4cf399b3dbbc1cd86bb6a14-1-2,1
144711,Justicia,u2fc7ec392ed4dfdeb8bf5f613953b4202a2a42c4cf399b3dbbc1cd86bb6a14-1-2,1
144712,Presupuesto y Cuenta Pública,u2fc7ec392ed4dfdeb8bf5f613953b4202a2a42c4cf399b3dbbc1cd86bb6a14-1-3,1
144713,Vigilancia de la Auditoría Superior de la Federación,u2fc7ec392ed4dfdeb8bf5f613953b4202a2a42c4cf399b3dbbc1cd86bb6a14-1-4,1
144714,Función Pública,u2fc7ec392ed4dfdeb8bf5f613953b4202a2a42c4cf399b3dbbc1cd86bb6a14-1-5,1
144715,"Régimen, Reglamentos y Prácticas Parlamentarias",u2fc7ec392ed4dfdeb8bf5f613953b4202a2a42c4cf399b3dbbc1cd86bb6a14-1-5,1
144229,Derechos Humanos,ucecd692977fcda494886c44be78997c2b0474462bc2474debd755864c9f91a4-2-1,1
144230,Presupuesto y Cuenta Pública,ucecd692977fcda494886c44be78997c2b0474462bc2474debd755864c9f91a4-2-1,2
144231,Hacienda y Crédito Público,ucecd692977fcda494886c44be78997c2b0474462bc2474debd755864c9f91a4-2-2,1
144232,Hacienda y Crédito Público,ucecd692977fcda494886c44be78997c2b0474462bc2474debd755864c9f91a4-2-3,1
144233,Seguridad Social,ucecd692977fcda494886c44be78997c2b0474462bc2474debd755864c9f91a4-2-3,1
144234,Puntos Constitucionales,ucecd692977fcda494886c44be78997c2b0474462bc2474debd755864c9f91a4-2-4,1
144235,Puntos Constitucionales,ucecd692977fcda494886c44be78997c2b0474462bc2474debd755864c9f91a4-2-5,1
144236,Función Pública,ucecd692977fcda494886c44be78997c2b0474462bc2474debd755864c9f91a4-2-5,1
144237,Hacienda y Crédito Público,ucecd692977fcda494886c44be78997c2b0474462bc2474debd755864c9f91a4-2-6,1
144250,Hacienda y Crédito Público,ucecd692977fcda494886c44be78997c2b0474462bc2474debd755864c9f91a4-3-1,1
144251,Energía,ucecd692977fcda494886c44be78997c2b0474462bc2474debd755864c9f91a4-3-2,1
144252,Función Pública,ucecd692977fcda494886c44be78997c2b0474462bc2474debd755864c9f91a4-3-3,1
144286,Hacienda y Crédito Público,ubcbb5194f0f1f6714fd7928523c6792118c7aafd5b889ac7cb18724c05dda71-1-1,1
144287,Educación Pública y Servicios Educativos,ubcbb5194f0f1f6714fd7928523c6792118c7aafd5b889ac7cb18724c05dda71-1-2,2
144288,Presupuesto y Cuenta Pública,ubcbb5194f0f1f6714fd7928523c6792118c7aafd5b889ac7cb18724c05dda71-1-3,2
144289,Atención a Grupos Vulnerables,ubcbb5194f0f1f6714fd7928523c6792118c7aafd5b889ac7cb18724c05dda71-1-4,1
144290,Economía,ubcbb5194f0f1f6714fd7928523c6792118c7aafd5b889ac7cb18724c05dda71-1-4,1
144291,Salud,ubcbb5194f0f1f6714fd7928523c6792118c7aafd5b889ac7cb18724c05dda71-1-5,2
144310,"Población, Fronteras y Asuntos Migratorios",ubcbb5194f0f1f6714fd7928523c6792118c7aafd5b889ac7cb18724c05dda71-2-1,1
144311,Presupuesto y Cuenta Pública,ubcbb5194f0f1f6714fd7928523c6792118c7aafd5b889ac7cb18724c05dda71-2-2,2
144325,Energía,ubcbb5194f0f1f6714fd7928523c6792118c7aafd5b889ac7cb18724c05dda71-3-1,1
144326,Hacienda y Crédito Público,ubcbb5194f0f1f6714fd7928523c6792118c7aafd5b889ac7cb18724c05dda71-3-2,1
144368,Gobernación,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-1-1,1
144369,Hacienda y Crédito Público,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-1-2,1
144370,Salud,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-1-3,1
144371,Salud,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-1-4,1
144372,Justicia,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-1-5,1
144373,Seguridad Pública,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-1-5,1
144374,Atención a Grupos Vulnerables,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-1-5,2
144375,Presupuesto y Cuenta Pública,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-1-5,2
144376,Gobernación,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-1-6,1
144377,Derechos Humanos,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-1-6,1
144378,Trabajo y Previsión Social,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-1-7,1
144382,Puntos Constitucionales,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-2-1,1
144384,Justicia,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-2-2,1
144385,Seguridad Pública,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-2-2,1
144386,Derechos Humanos,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-2-2,1
144387,Presupuesto y Cuenta Pública,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-2-2,2
144388,Hacienda y Crédito Público,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-2-3,1
144389,Hacienda y Crédito Público,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-2-4,1
144390,Fomento Cooperativo y Economía Social,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-2-5,2
144391,Puntos Constitucionales,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-2-6,1
144392,Hacienda y Crédito Público,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-2-6,1
144393,Gobernación,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-2-6,1
144394,Hacienda y Crédito Público,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-2-7,1
144395,Desarrollo Social,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-2-8,1
144396,Puntos Constitucionales,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-2-9,1
144422,Hacienda y Crédito Público,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-3-1,1
144423,Puntos Constitucionales,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-3-2,1
144424,Presupuesto y Cuenta Pública,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-3-3,2
144425,Presupuesto y Cuenta Pública,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-3-4,2
144426,Puntos Constitucionales,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-3-5,1
144427,Justicia,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-3-6,1
144428,Energía,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-3-7,1
144429,Comunicaciones,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-3-8,1
144430,Gobernación,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-3-8,1
144431,Hacienda y Crédito Público,u1fd07e2bed7cd5f9be48dfc9fea9a0807deff2e05795385e90284d9fe73d8c5-3-9,1
144519,Hacienda y Crédito Público,u1977f52d7d193f2ee2d29f2c89ea199c34e3c1e25ed5b6242f65863e897f-1-1,1
144520,Puntos Constitucionales,u1977f52d7d193f2ee2d29f2c89ea199c34e3c1e25ed5b6242f65863e897f-1-2,1
144521,Distrito Federal,u1977f52d7d193f2ee2d29f2c89ea199c34e3c1e25ed5b6242f65863e897f-1-2,1
144522,Puntos Constitucionales,u1977f52d7d193f2ee2d29f2c89ea199c34e3c1e25ed5b6242f65863e897f-1-3,1
144275,Presupuesto y Cuenta Pública,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-11,2
144276,Seguridad Pública,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-12,1
144277,Puntos Constitucionales,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-13,1
144278,Gobernación,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-13,1
144279,Presupuesto y Cuenta Pública,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-1-13,2
144293,Hacienda y Crédito Público,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-2-1,1
144294,Salud,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-2-2,1
144295,Salud,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-2-3,1
144296,Educación Pública y Servicios Educativos,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-2-3,1
144297,Asuntos Indígenas,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-2-3,1
144298,Salud,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-2-4,1
144299,Hacienda y Crédito Público,u1b1c2a3d3dd28f5e108b5add1cc40eafa8e4d8ed49df580366f74196426-2-5,1
144346,Seguridad Social,ua23302816fbf31a23a2e6301467fc9f233b33eaaf1724dbec88997f69ac83f-1-1,1
144347,Puntos Constitucionales,ua23302816fbf31a23a2e6301467fc9f233b33eaaf1724dbec88997f69ac83f-1-2,1
144348,Justicia,ua23302816fbf31a23a2e6301467fc9f233b33eaaf1724dbec88997f69ac83f-1-3,1
144349,Trabajo y Previsión Social,ua23302816fbf31a23a2e6301467fc9f233b33eaaf1724dbec88997f69ac83f-1-4,1
144350,Puntos Constitucionales,ua23302816fbf31a23a2e6301467fc9f233b33eaaf1724dbec88997f69ac83f-1-5,1
144351,Gobernación,ua23302816fbf31a23a2e6301467fc9f233b33eaaf1724dbec88997f69ac83f-1-5,1
144352,Presupuesto y Cuenta Pública,ua23302816fbf31a23a2e6301467fc9f233b33eaaf1724dbec88997f69ac83f-1-5,2
144353,Puntos Constitucionales,ua23302816fbf31a23a2e6301467fc9f233b33eaaf1724dbec88997f69ac83f-1-6,1
144354,Trabajo y Previsión Social,ua23302816fbf31a23a2e6301467fc9f233b33eaaf1724dbec88997f69ac83f-1-6,1
144355,Atención a Grupos Vulnerables,ua23302816fbf31a23a2e6301467fc9f233b33eaaf1724dbec88997f69ac83f-1-7,1
144362,Energía,ua23302816fbf31a23a2e6301467fc9f233b33eaaf1724dbec88997f69ac83f-2-1,1
144397,"Radio, Televisión y Cinematografía",u91b4f8cd68747cda703835bb7463d174daac138fda814dce0ed53b60b483-1-1,1
144398,Gobernación,u91b4f8cd68747cda703835bb7463d174daac138fda814dce0ed53b60b483-1-1,1
144432,Hacienda y Crédito Público,u91b4f8cd68747cda703835bb7463d174daac138fda814dce0ed53b60b483-2-1,1
144433,Función Pública,u91b4f8cd68747cda703835bb7463d174daac138fda814dce0ed53b60b483-2-1,1
144434,Presupuesto y Cuenta Pública,u91b4f8cd68747cda703835bb7463d174daac138fda814dce0ed53b60b483-2-1,2
144435,Justicia,u91b4f8cd68747cda703835bb7463d174daac138fda814dce0ed53b60b483-2-2,1
144436,Seguridad Pública,u91b4f8cd68747cda703835bb7463d174daac138fda814dce0ed53b60b483-2-2,1
144437,Derechos Humanos,u91b4f8cd68747cda703835bb7463d174daac138fda814dce0ed53b60b483-2-2,1
144438,Presupuesto y Cuenta Pública,u91b4f8cd68747cda703835bb7463d174daac138fda814dce0ed53b60b483-2-2,2
144439,Hacienda y Crédito Público,u91b4f8cd68747cda703835bb7463d174daac138fda814dce0ed53b60b483-2-3,1
144440,Puntos Constitucionales,u91b4f8cd68747cda703835bb7463d174daac138fda814dce0ed53b60b483-2-4,1
144441,Hacienda y Crédito Público,u91b4f8cd68747cda703835bb7463d174daac138fda814dce0ed53b60b483-2-4,1
144442,Gobernación,u91b4f8cd68747cda703835bb7463d174daac138fda814dce0ed53b60b483-2-4,1
144443,Puntos Constitucionales,u91b4f8cd68747cda703835bb7463d174daac138fda814dce0ed53b60b483-2-5,1
144444,Gobernación,u91b4f8cd68747cda703835bb7463d174daac138fda814dce0ed53b60b483-2-5,1
144445,Presupuesto y Cuenta Pública,u91b4f8cd68747cda703835bb7463d174daac138fda814dce0ed53b60b483-2-5,2
144446,Trabajo y Previsión Social,u91b4f8cd68747cda703835bb7463d174daac138fda814dce0ed53b60b483-2-6,1
144447,Atención a Grupos Vulnerables,u91b4f8cd68747cda703835bb7463d174daac138fda814dce0ed53b60b483-2-7,1
144470,Hacienda y Crédito Público,u91b4f8cd68747cda703835bb7463d174daac138fda814dce0ed53b60b483-3-1,1
144507,Presupuesto y Cuenta Pública,u91b4f8cd68747cda703835bb7463d174daac138fda814dce0ed53b60b483-4-1,2
144563,Hacienda y Crédito Público,u224737a6344d9120eae47abe9d708bca2a49a33053c2e381fcc3bd5eae2e1c6-1-1,1
144564,Hacienda y Crédito Público,u224737a6344d9120eae47abe9d708bca2a49a33053c2e381fcc3bd5eae2e1c6-1-2,1
144704,Salud,u5d5f24a39354c0be7297920e33a15fd3b3b68e7c938e4a0b7f2d327faf67157-1-1,1
144705,Puntos Constitucionales,u5d5f24a39354c0be7297920e33a15fd3b3b68e7c938e4a0b7f2d327faf67157-1-2,1
144729,Hacienda y Crédito Público,u5d5f24a39354c0be7297920e33a15fd3b3b68e7c938e4a0b7f2d327faf67157-2-1,1
144730,Hacienda y Crédito Público,u5d5f24a39354c0be7297920e33a15fd3b3b68e7c938e4a0b7f2d327faf67157-2-2,1
144731,Puntos Constitucionales,u5d5f24a39354c0be7297920e33a15fd3b3b68e7c938e4a0b7f2d327faf67157-2-3,1
144732,Gobernación,u5d5f24a39354c0be7297920e33a15fd3b3b68e7c938e4a0b7f2d327faf67157-2-3,1
144733,Presupuesto y Cuenta Pública,u5d5f24a39354c0be7297920e33a15fd3b3b68e7c938e4a0b7f2d327faf67157-2-3,2
144734,Gobernación,u5d5f24a39354c0be7297920e33a15fd3b3b68e7c938e4a0b7f2d327faf67157-2-4,1
144735,Atención a Grupos Vulnerables,u5d5f24a39354c0be7297920e33a15fd3b3b68e7c938e4a0b7f2d327faf67157-2-5,1
144765,Hacienda y Crédito Público,u5d5f24a39354c0be7297920e33a15fd3b3b68e7c938e4a0b7f2d327faf67157-3-1,1
144766,Equidad y Género,u5d5f24a39354c0be7297920e33a15fd3b3b68e7c938e4a0b7f2d327faf67157-3-2,2
144854,Hacienda y Crédito Público,u2d24d5d489e1f37ec8c1918717559d26cf469e019ccaba043a786e6d0bf60ee-1-1,1
144855,Hacienda y Crédito Público,u2d24d5d489e1f37ec8c1918717559d26cf469e019ccaba043a786e6d0bf60ee-1-2,1
144856,Educación Pública y Servicios Educativos,u2d24d5d489e1f37ec8c1918717559d26cf469e019ccaba043a786e6d0bf60ee-1-3,1
144857,Puntos Constitucionales,u2d24d5d489e1f37ec8c1918717559d26cf469e019ccaba043a786e6d0bf60ee-1-4,1
144858,Presupuesto y Cuenta Pública,u2d24d5d489e1f37ec8c1918717559d26cf469e019ccaba043a786e6d0bf60ee-1-5,1
144309,Atención a Grupos Vulnerables,ueaa1bd762982b5dd616f6fa88a24b42525b4266e7eda272c33adce8537aac016-1-2,1
144356,Hacienda y Crédito Público,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-1-1,1
144357,Energía,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-1-2,1
144358,Salud,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-1-3,1
144359,"Radio, Televisión y Cinematografía",u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-1-4,1
144360,Gobernación,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-1-4,1
144361,Hacienda y Crédito Público,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-1-5,1
144448,Hacienda y Crédito Público,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-2-1,1
144449,Función Pública,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-2-1,1
144450,Presupuesto y Cuenta Pública,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-2-1,2
144451,Justicia,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-2-2,1
144452,Seguridad Pública,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-2-2,1
144453,Derechos Humanos,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-2-2,1
144454,Presupuesto y Cuenta Pública,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-2-2,2
144455,Hacienda y Crédito Público,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-2-3,1
144456,Puntos Constitucionales,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-2-4,1
144457,Hacienda y Crédito Público,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-2-4,1
144458,Gobernación,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-2-4,1
144459,Equidad y Género,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-2-5,2
144460,Trabajo y Previsión Social,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-2-6,1
144461,Derechos Humanos,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-2-7,1
144462,Salud,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-2-8,1
144463,Puntos Constitucionales,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-2-9,1
144464,Gobernación,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-2-9,1
144465,Presupuesto y Cuenta Pública,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-2-9,2
144466,Atención a Grupos Vulnerables,u1ffcf23dfb8bbed80c7834722427c48b82cb72b6e96757b7bcfa4151360ab68-2-10,1
