127869,Presupuesto y Cuenta Pública,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-8,1
127870,Presupuesto y Cuenta Pública,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-9,1
127871,Puntos Constitucionales,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-10,1
127872,Hacienda y Crédito Público,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-11,1
127873,Función Pública,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-12,1
127874,Desarrollo Rural,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-13,1
127875,Puntos Constitucionales,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-14,1
127876,Puntos Constitucionales,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-15,1
127877,Atención a Grupos Vulnerables,ue46d564fa93e5d81db865e072e3a94f7b4ef63c84708f7e16ec36ba1d39217-1-16,1
127433,Puntos Constitucionales,u30ec891c589e42c96f19479876c923a75f9f16ed9c155d34965e47d1b2bee122-2-6,1
127434,Gobernación,u30ec891c589e42c96f19479876c923a75f9f16ed9c155d34965e47d1b2bee122-2-6,1
127435,Presupuesto y Cuenta Pública,u30ec891c589e42c96f19479876c923a75f9f16ed9c155d34965e47d1b2bee122-2-6,2
127436,Gobernación,u30ec891c589e42c96f19479876c923a75f9f16ed9c155d34965e47d1b2bee122-2-7,1
127437,Atención a Grupos Vulnerables,u30ec891c589e42c96f19479876c923a75f9f16ed9c155d34965e47d1b2bee122-2-8,1
127551,Hacienda y Crédito Público,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-1-1,1
127552,Trabajo y Previsión Social,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-1-2,1
127553,Vivienda,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-1-2,1
127554,Hacienda y Crédito Público,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-1-3,1
127555,Hacienda y Crédito Público,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-1-4,1
127556,Puntos Constitucionales,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-1-5,1
127557,Presupuesto y Cuenta Pública,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-1-6,1
127558,Puntos Constitucionales,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-1-7,1
127559,Hacienda y Crédito Público,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-1-8,1
127560,Función Pública,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-1-9,1
127561,Desarrollo Rural,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-1-10,1
127562,Puntos Constitucionales,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-1-11,1
127563,Atención a Grupos Vulnerables,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-1-12,1
127564,Comunicaciones,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-1-13,1
127565,Hacienda y Crédito Público,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-1-14,1
127566,Puntos Constitucionales,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-1-15,1
127567,Hacienda y Crédito Público,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-1-16,1
127615,Hacienda y Crédito Público,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-2-1,1
127616,Economía,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-2-2,1
127617,Justicia,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-2-3,1
127618,Justicia,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-2-4,1
127619,Puntos Constitucionales,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-2-5,1
127620,Gobernación,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-2-5,1
127621,Presupuesto y Cuenta Pública,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-2-5,2
127622,Trabajo y Previsión Social,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-2-6,1
127623,Gobernación,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-2-7,1
127624,Medio Ambiente y Recursos Naturales,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-2-8,2
127625,Desarrollo Social,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-2-9,1
127626,Atención a Grupos Vulnerables,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-2-9,1
127627,Atención a Grupos Vulnerables,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-2-10,1
127628,Trabajo y Previsión Social,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-2-11,1
127629,Hacienda y Crédito Público,uf996318a4948aacbf0d7e19017e0ffa632f8d30d38e47488f5bc3294fde58ec-2-12,1
127700,Atención a Grupos Vulnerables,u99b726d7aaaa4bf4f08265c088dd4d7ff3e2fd98b5ab8a503a9d37386c6d2d57-1-1,1
127701,Puntos Constitucionales,u99b726d7aaaa4bf4f08265c088dd4d7ff3e2fd98b5ab8a503a9d37386c6d2d57-1-2,1
127821,Puntos Constitucionales,ue43fd5d01ed74c4dfdbecca77263a16993b6b74c07a891ef83401343e2e989-1-1,1
127822,Gobernación,ue43fd5d01ed74c4dfdbecca77263a16993b6b74c07a891ef83401343e2e989-1-1,1
127823,Presupuesto y Cuenta Pública,ue43fd5d01ed74c4dfdbecca77263a16993b6b74c07a891ef83401343e2e989-1-1,2
127824,Atención a Grupos Vulnerables,ue43fd5d01ed74c4dfdbecca77263a16993b6b74c07a891ef83401343e2e989-1-2,1
127825,Atención a Grupos Vulnerables,ue43fd5d01ed74c4dfdbecca77263a16993b6b74c07a891ef83401343e2e989-1-3,1
127884,Seguridad Pública,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-1-1,2
127885,Presupuesto y Cuenta Pública,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-1-1,2
127929,Medio Ambiente y Recursos Naturales,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-2-1,1
127930,Agricultura y Ganadería,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-2-1,1
127931,Presupuesto y Cuenta Pública,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-2-2,1
127932,Hacienda y Crédito Público,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-2-2,1
127933,Asuntos Indígenas,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-2-3,1
127934,Agricultura y Ganadería,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-2-4,1
127935,Medio Ambiente y Recursos Naturales,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-2-4,1
127936,Comunicaciones,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-2-5,1
127937,Gobernación,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-2-5,1
127938,"Radio, Televisión y Cinematografía",u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-2-5,1
127939,Presupuesto y Cuenta Pública,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-2-5,2
127940,Hacienda y Crédito Público,u6f30623b610e48c5a382072753f26d74b94117450c8e070a84d19c12010b89e-2-6,2
128021,Hacienda y Crédito Público,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-1-1,1
128022,Hacienda y Crédito Público,u83164cf84cd23a3adabe8aab6dd608f60af4efb869d14a5f0cd1f331c4074f8-1-2,1
127355,Puntos Constitucionales,ub38d82cd7df3357a2920ac4e1856cc3a59a88a41d117137e86261de2e791f-1-2,1
127356,"Régimen, Reglamentos y Prácticas Parlamentarias",ub38d82cd7df3357a2920ac4e1856cc3a59a88a41d117137e86261de2e791f-1-2,1
127357,Justicia,ub38d82cd7df3357a2920ac4e1856cc3a59a88a41d117137e86261de2e791f-1-3,1
127358,Salud,ub38d82cd7df3357a2920ac4e1856cc3a59a88a41d117137e86261de2e791f-1-4,1
127359,Gobernación,ub38d82cd7df3357a2920ac4e1856cc3a59a88a41d117137e86261de2e791f-1-5,1
127360,Derechos Humanos,ub38d82cd7df3357a2920ac4e1856cc3a59a88a41d117137e86261de2e791f-1-5,1
127438,Presupuesto y Cuenta Pública,ub38d82cd7df3357a2920ac4e1856cc3a59a88a41d117137e86261de2e791f-2-1,1
127439,Hacienda y Crédito Público,ub38d82cd7df3357a2920ac4e1856cc3a59a88a41d117137e86261de2e791f-2-1,1
127440,Presupuesto y Cuenta Pública,ub38d82cd7df3357a2920ac4e1856cc3a59a88a41d117137e86261de2e791f-2-2,1
127441,Función Pública,ub38d82cd7df3357a2920ac4e1856cc3a59a88a41d117137e86261de2e791f-2-2,1
127442,Justicia,ub38d82cd7df3357a2920ac4e1856cc3a59a88a41d117137e86261de2e791f-2-2,1
127443,Puntos Constitucionales,ub38d82cd7df3357a2920ac4e1856cc3a59a88a41d117137e86261de2e791f-2-3,1
127444,Puntos Constitucionales,ub38d82cd7df3357a2920ac4e1856cc3a59a88a41d117137e86261de2e791f-2-4,1
127445,Vivienda,ub38d82cd7df3357a2920ac4e1856cc3a59a88a41d117137e86261de2e791f-2-5,1
127446,Desarrollo Social,ub38d82cd7df3357a2920ac4e1856cc3a59a88a41d117137e86261de2e791f-2-6,1
127447,Hacienda y Crédito Público,ub38d82cd7df3357a2920ac4e1856cc3a59a88a41d117137e86261de2e791f-2-7,2
127448,Hacienda y Crédito Público,ub38d82cd7df3357a2920ac4e1856cc3a59a88a41d117137e86261de2e791f-2-8,1
127500,Hacienda y Crédito Público,u416ceb5d623c6d4f36b199e93f9462297d68015c0199f841485494961eab59-1-1,1
127501,Energía,u416ceb5d623c6d4f36b199e93f9462297d68015c0199f841485494961eab59-1-2,1
127502,Justicia,u416ceb5d623c6d4f36b199e93f9462297d68015c0199f841485494961eab59-1-3,1
127539,Hacienda y Crédito Público,u416ceb5d623c6d4f36b199e93f9462297d68015c0199f841485494961eab59-2-1,1
127540,Función Pública,u416ceb5d623c6d4f36b199e93f9462297d68015c0199f841485494961eab59-2-1,1
127541,Presupuesto y Cuenta Pública,u416ceb5d623c6d4f36b199e93f9462297d68015c0199f841485494961eab59-2-1,2
127634,Hacienda y Crédito Público,u78863078afbf8490da5b87dbafff1531e9646c66fc6788db2196a0414efb-1-1,1
127635,Hacienda y Crédito Público,u78863078afbf8490da5b87dbafff1531e9646c66fc6788db2196a0414efb-1-2,1
127636,Educación Pública y Servicios Educativos,u78863078afbf8490da5b87dbafff1531e9646c66fc6788db2196a0414efb-1-3,1
127637,Puntos Constitucionales,u78863078afbf8490da5b87dbafff1531e9646c66fc6788db2196a0414efb-1-4,1
127638,Presupuesto y Cuenta Pública,u78863078afbf8490da5b87dbafff1531e9646c66fc6788db2196a0414efb-1-5,1
127639,Función Pública,u78863078afbf8490da5b87dbafff1531e9646c66fc6788db2196a0414efb-1-5,1
127640,Justicia,u78863078afbf8490da5b87dbafff1531e9646c66fc6788db2196a0414efb-1-5,1
127641,Gobernación,u78863078afbf8490da5b87dbafff1531e9646c66fc6788db2196a0414efb-1-6,1
127642,Energía,u78863078afbf8490da5b87dbafff1531e9646c66fc6788db2196a0414efb-1-6,1
127702,Desarrollo Social,u78863078afbf8490da5b87dbafff1531e9646c66fc6788db2196a0414efb-2-1,1
127703,Derechos Humanos,u78863078afbf8490da5b87dbafff1531e9646c66fc6788db2196a0414efb-2-2,1
127704,Puntos Constitucionales,u78863078afbf8490da5b87dbafff1531e9646c66fc6788db2196a0414efb-2-3,1
127705,Gobernación,u78863078afbf8490da5b87dbafff1531e9646c66fc6788db2196a0414efb-2-3,1
127706,Presupuesto y Cuenta Pública,u78863078afbf8490da5b87dbafff1531e9646c66fc6788db2196a0414efb-2-3,2
127707,Hacienda y Crédito Público,u78863078afbf8490da5b87dbafff1531e9646c66fc6788db2196a0414efb-2-4,1
127788,Seguridad Pública,u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-1-1,2
127789,Presupuesto y Cuenta Pública,u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-1-1,2
127801,Trabajo y Previsión Social,u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-2-1,1
127802,"Régimen, Reglamentos y Prácticas Parlamentarias",u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-2-2,1
127803,Puntos Constitucionales,u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-2-3,1
127804,Salud,u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-2-4,1
127805,Puntos Constitucionales,u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-2-5,1
127806,Gobernación,u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-2-5,1
127807,Presupuesto y Cuenta Pública,u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-2-5,2
127808,Justicia,u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-2-6,1
127809,Gobernación,u8f853ebb220a59095f597fe9388db8e9880c327aa1c73ec2fb98cf8172a4d-2-6,1
127855,Hacienda y Crédito Público,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-1-1,1
127856,Salud,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-1-2,1
127857,Justicia,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-1-3,1
127858,Seguridad Pública,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-1-3,1
127859,Atención a Grupos Vulnerables,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-1-3,2
127860,Presupuesto y Cuenta Pública,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-1-3,2
127898,Hacienda y Crédito Público,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-2-1,1
127899,Hacienda y Crédito Público,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-2-2,1
127900,Equidad y Género,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-2-3,2
127901,Hacienda y Crédito Público,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-2-4,1
127902,Educación Pública y Servicios Educativos,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-2-5,1
127903,Puntos Constitucionales,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-2-6,1
127904,Gobernación,u7431c5e9b06a6bad33abf1378a70a0e7b984f8c133d6dd942668a6791e73e5-2-6,1
127450,Educación Pública y Servicios Educativos,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-1-2,2
127451,Atención a Grupos Vulnerables,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-1-3,1
127452,Justicia,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-1-3,1
127453,Presupuesto y Cuenta Pública,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-1-3,2
127454,Hacienda y Crédito Público,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-1-4,1
127455,Trabajo y Previsión Social,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-1-5,1
127456,Educación Pública y Servicios Educativos,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-1-6,1
127457,Seguridad Pública,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-1-7,2
127458,Presupuesto y Cuenta Pública,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-1-7,2
127459,Desarrollo Social,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-1-8,1
127503,Trabajo y Previsión Social,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-1,1
127504,Hacienda y Crédito Público,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-2,1
127505,Hacienda y Crédito Público,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-3,1
127506,Hacienda y Crédito Público,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-4,1
127507,Hacienda y Crédito Público,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-5,1
127508,Seguridad Social,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-5,1
127509,Hacienda y Crédito Público,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-6,1
127510,Economía,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-7,1
127511,Puntos Constitucionales,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-8,1
127512,Puntos Constitucionales,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-9,1
127513,Salud,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-10,1
127514,Educación Pública y Servicios Educativos,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-10,1
127515,Presupuesto y Cuenta Pública,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-11,2
127516,Puntos Constitucionales,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-12,1
127517,Hacienda y Crédito Público,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-12,1
127518,Gobernación,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-12,1
127519,Hacienda y Crédito Público,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-13,1
127520,Equidad y Género,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-14,2
127521,Puntos Constitucionales,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-15,1
127522,Presupuesto y Cuenta Pública,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-16,2
127523,Gobernación,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-17,1
127524,Reforma Agraria,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-17,1
127525,Desarrollo Social,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-18,1
127526,Atención a Grupos Vulnerables,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-18,1
127527,Presupuesto y Cuenta Pública,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-18,2
127528,Puntos Constitucionales,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-19,1
127529,Gobernación,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-19,1
127530,Presupuesto y Cuenta Pública,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-19,2
127531,Educación Pública y Servicios Educativos,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-20,1
127532,Asuntos Indígenas,u7be7816a4cdaf879852da29a5940b3739ec9f7cd136a6a590b27e20d6485bdf-2-20,1
127609,Hacienda y Crédito Público,u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-1-1,1
127610,Puntos Constitucionales,u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-1-2,1
127611,Salud,u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-1-3,1
127612,"Radio, Televisión y Cinematografía",u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-1-4,1
127613,Gobernación,u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-1-4,1
127614,Puntos Constitucionales,u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-1-5,1
127643,Justicia,u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-2-1,1
127644,Seguridad Pública,u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-2-1,1
127645,Derechos Humanos,u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-2-1,1
127646,Presupuesto y Cuenta Pública,u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-2-1,2
127647,Hacienda y Crédito Público,u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-2-2,1
127648,Función Pública,u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-2-2,1
127649,Presupuesto y Cuenta Pública,u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-2-2,2
127650,Presupuesto y Cuenta Pública,u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-2-3,1
127651,Hacienda y Crédito Público,u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-2-3,1
127652,Trabajo y Previsión Social,u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-2-4,1
127653,"Radio, Televisión y Cinematografía",u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-2-5,1
127654,Puntos Constitucionales,u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-2-6,1
127655,Hacienda y Crédito Público,u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-2-6,1
127656,Gobernación,u2e1f8f4e6264255ea659f87ebb85ce46ea838180408abb54bf4d091e0979de2-2-6,1
127485,Seguridad Pública,u1721c3c3818b3ed257fb6e0ef721b3cf031ae05c5532643b36c9cba5501ef0-1-8,2
127487,Presupuesto y Cuenta Pública,u1721c3c3818b3ed257fb6e0ef721b3cf031ae05c5532643b36c9cba5501ef0-1-8,2
127533,Hacienda y Crédito Público,u1721c3c3818b3ed257fb6e0ef721b3cf031ae05c5532643b36c9cba5501ef0-2-1,1
127534,Función Pública,u1721c3c3818b3ed257fb6e0ef721b3cf031ae05c5532643b36c9cba5501ef0-2-1,1
127535,Presupuesto y Cuenta Pública,u1721c3c3818b3ed257fb6e0ef721b3cf031ae05c5532643b36c9cba5501ef0-2-1,2
127536,Hacienda y Crédito Público,u1721c3c3818b3ed257fb6e0ef721b3cf031ae05c5532643b36c9cba5501ef0-2-2,1
127537,Seguridad Social,u1721c3c3818b3ed257fb6e0ef721b3cf031ae05c5532643b36c9cba5501ef0-2-2,1
127538,Presupuesto y Cuenta Pública,u1721c3c3818b3ed257fb6e0ef721b3cf031ae05c5532643b36c9cba5501ef0-2-3,2
127685,Función Pública,ucda731c5518494fe77f434898a7d7d8a5e0b846d27194136a795952c56e7dba-1-1,1
127686,"Régimen, Reglamentos y Prácticas Parlamentarias",ucda731c5518494fe77f434898a7d7d8a5e0b846d27194136a795952c56e7dba-1-1,1
127687,Puntos Constitucionales,ucda731c5518494fe77f434898a7d7d8a5e0b846d27194136a795952c56e7dba-1-2,1
127688,Seguridad Pública,ucda731c5518494fe77f434898a7d7d8a5e0b846d27194136a795952c56e7dba-1-3,2
127689,Presupuesto y Cuenta Pública,ucda731c5518494fe77f434898a7d7d8a5e0b846d27194136a795952c56e7dba-1-3,2
127747,Justicia,ucda731c5518494fe77f434898a7d7d8a5e0b846d27194136a795952c56e7dba-2-1,1
127748,Seguridad Pública,ucda731c5518494fe77f434898a7d7d8a5e0b846d27194136a795952c56e7dba-2-1,1
127749,Derechos Humanos,ucda731c5518494fe77f434898a7d7d8a5e0b846d27194136a795952c56e7dba-2-1,1
127750,Presupuesto y Cuenta Pública,ucda731c5518494fe77f434898a7d7d8a5e0b846d27194136a795952c56e7dba-2-1,2
127751,Presupuesto y Cuenta Pública,ucda731c5518494fe77f434898a7d7d8a5e0b846d27194136a795952c56e7dba-2-2,1
127752,Hacienda y Crédito Público,ucda731c5518494fe77f434898a7d7d8a5e0b846d27194136a795952c56e7dba-2-2,1
127753,Vivienda,ucda731c5518494fe77f434898a7d7d8a5e0b846d27194136a795952c56e7dba-2-3,1
127754,Trabajo y Previsión Social,ucda731c5518494fe77f434898a7d7d8a5e0b846d27194136a795952c56e7dba-2-4,1
127755,Puntos Constitucionales,ucda731c5518494fe77f434898a7d7d8a5e0b846d27194136a795952c56e7dba-2-5,1
127756,Gobernación,ucda731c5518494fe77f434898a7d7d8a5e0b846d27194136a795952c56e7dba-2-5,1
127757,Presupuesto y Cuenta Pública,ucda731c5518494fe77f434898a7d7d8a5e0b846d27194136a795952c56e7dba-2-5,2
127758,"Régimen, Reglamentos y Prácticas Parlamentarias",ucda731c5518494fe77f434898a7d7d8a5e0b846d27194136a795952c56e7dba-2-6,1
127813,"Radio, Televisión y Cinematografía",ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-1-1,1
127814,Gobernación,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-1-1,1
127840,Hacienda y Crédito Público,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-1,1
127841,Trabajo y Previsión Social,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-2,1
127842,Puntos Constitucionales,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-3,1
127843,Hacienda y Crédito Público,ucfef4d9ff01d95df193d1dc8bb4d2c4db59c7a55d4c8fdfd22f4c70c3dafb-2-3,1
