uda33635ba565dc4ff78e2d9354ac3c3c84bb12729fb2fec8adbe22bbebf4f89,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=3,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=3,G-212,Dtto.  3,raul.cuadra@congreso.gob.mx,Aguascalientes,1953-06-10,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/264.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=3,Cuadra Garcia Raul Gerardo,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=3,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=3
u3df32554b1e2ac9cd515a2e6dbb1b4dd3b6c532a89e9d6e5148bed07142a4c7,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=317,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=317,J-333,Circ.  1,laura.estrada@congreso.gob.mx,Durango,1952-09-14,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/252.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=317,Estrada Rodriguez Laura Elena,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=317,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=317
u7136e911db96eb70429b756546ffbad3a3464f5fa56adb257e04778cdf4caff,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=426,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=426,E-123,Circ.  4,jesus.giles@congreso.gob.mx,Morelos,1961-06-09,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/405.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=426,Giles Sanchez Jesus,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=426,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=426
u3cf9deae454c1822c63538be87f72a8ad0988d36270c6d95c2fba9a7b97bc,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=80,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=80,H-245,Dtto.  4,ruth.lugo@congreso.gob.mx,Guanajuato,1967-06-14,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/480.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=80,Lugo Martinez Ruth Esperanza,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=80,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=80
u39adc8d79e85a54a6be7223f1750bdb11332b7dd8e98d9ec86171c2fc579db34,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=191,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=191,F-165,Dtto.  6,gregorio.hurtado@congreso.gob.mx,Nuevo Leon,1969-12-30,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/356.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=191,Hurtado Leija Gregorio,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=191,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=191
u5d26f3c985c4af67fc99b061d25e315ff232df5f1b8447d1fb08ef611707e3c,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=90,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=90,I-286,Dtto.  14,ramon.merino@congreso.gob.mx,Guanajuato,1960-02-15,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/484.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=90,Merino Loo Ramon,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=90,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=90
u38589209d7315ebf397acaacfc1f4783a68c5721ec964eef34968713b15df,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=382,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=382,A-005,Circ.  3,nelly.marquez@congreso.gob.mx,Campeche,1964-06-26,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/346.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=382,Marquez Zapata Nelly Del Carmen,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=382,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=382
uc074bd3f406ee89b2363e8ae90ba136d3919a76aa6a8a1c7a24a26c61cf0f7,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=82,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=82,I-289,Dtto.  6,jaime.oliva@congreso.gob.mx,Guanajuato,1958-11-19,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/481.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=82,Oliva Ramirez Jaime,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=82,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=82
u85962949e81d96e497835feb18dfb3570ca39ce37a1e1cb58e514dc4a7fe3fb,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=307,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=307,F-172,Circ.  1,maria.parra@congreso.gob.mx,Nayarit,1967-05-08,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/263.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=307,Parra Becerra Maria Felicitas,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=307,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=307
u435e1fa33fbe6b117da739ef8cf366be2ef1684bd94f4f8ea35f839efbcc8e75,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=471,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=471,A-010,Circ.  5,benigno.quezada@congreso.gob.mx,Michoacan,1962-06-18,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/444.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=471,Quezada Naranjo Benigno,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=471,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=471
u303be3075cfbe3dc172176768c6af6144c9b7899974e9dde4e29c39c8a0fb,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=87,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=87,I-287,Dtto.  11,jose.bermudez@congreso.gob.mx,Guanajuato,1977-03-15,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/494.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=87,Bermudez Mendez Jose Erandi,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=87,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=87
ua41047bf8d9916705073be2a2c90cb81b456905c19b8fe7393734564f3bd364,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=348,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=348,F-164,Circ.  2,presidente.energia@congreso.gob.mx,Nuevo Leon,1966-05-09,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/294.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=348,Cantu Rodriguez Felipe de Jesus,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=348,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=348
u1daa53b4e1a9e93e0e3b572a09461dff6f26b43b35541d8bb8d1dd214bad5e,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=345,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=345,H-246,Circ.  2,jose.deloscobos@congreso.gob.mx,Guanajuato,1962-04-11,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/283.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=345,De los Cobos Silva Jose Gerardo,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=345,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=345
u6f1b744db61a27bafa4e7292315ad705b7d8673e4bf94c8ba18d38b79c7effe,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=425,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=425,B-033,Circ.  4,augusta.diazderivera@congreso.gob.mx,Puebla,1961-01-10,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/400.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=425,Diaz de Rivera Hernandez Augusta Valentina,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=425,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=425
ud3fc9cac44a6474b817dc8a07cdf47624f6bd7847f5b8539f02c4ef1314e24,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=226,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=226,F-167,Dtto.  2,adriana.fuentes@congreso.gob.mx,Queretaro,1968-10-02,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/312.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=226,Fuentes Cortes Adriana,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=226,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=226
u21c53d4bc4147daccf8f5021eeb85481608663e42b19f8b8e27c227715224c5,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=125,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=125,A-002,Dtto.  19,alberto.esquer@congreso.gob.mx,Jalisco,1978-11-07,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/473.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=125,Esquer Gutierrez Alberto,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=125,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=125
u57aac58777e3909a4723c3552424dacb70bc77aa5c75c2e19758c32e8da1e5d,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=310,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=310,J-335,Circ.  1,bonifacio.herrera@congreso.gob.mx,Durango,1961-03-14,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/253.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=310,Herrera Rivera Bonifacio,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=310,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=310
ue7369c81f14b79ec47f7d51a1454a764de192741be07637f983d9613eb0ebd6,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=388,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=388,E-125,Circ.  3,gloria.luna@congreso.gob.mx,Chiapas,1956-05-27,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/242.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=388,Luna Ruiz Gloria Trinidad,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=388,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=388
u6a1d716e52a518de35321ba075ef89265de7604a64911aa3f7de25ecd816f23,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=232,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=232,F-175,Dtto.  1,sonia.mendoza@congreso.gob.mx,San Luis Potosi,1969-02-22,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/442.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=232,Mendoza Diaz Sonia,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=232,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=232
u5ba7e05e3cf1bbfe4f572caffd13b70cd83d4273e4a2d379b18fcfdba38fd35,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=387,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=387,F-171,Circ.  3,gustavo.ortega@congreso.gob.mx,Quintana Roo,1966-09-29,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/287.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=387,Ortega Joaquin Gustavo Antonio Miguel,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=387,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=387
u9f92bdb598d91964a37519726735ba4ccfa345f1f8d6848ccef404ee40f14b,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=309,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=309,D-083,Circ.  1,ana.paredes@congreso.gob.mx,Jalisco,1964-07-26,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/235.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=309,Paredes Arciga Ana Elia,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=309,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=309
u9a8c871ad1766f686bfa601a62d7c4335ba761411ebb4f2826cb4773199fa,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=301,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=301,G-203,Circ.  1,manuel.clouthier@congreso.gob.mx,Sinaloa,1961-08-24,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/232.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=301,Clouthier Carrillo Manuel Jesus,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=301,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=301
uf0654189152286c05e9295d9e5ac94663eb44be8889d6e512472032569dee,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=111,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=111,A-001,Dtto.  5,juan.cuevas@congreso.gob.mx,Jalisco,1965-04-02,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/476.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=111,Cuevas Garcia Juan Jose,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=111,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=111
u1f15c1328d3e7b7bb3470e6d836ef1656aacb2eaad970d4e78b6216b8bb3f,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=303,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=303,D-086,Circ.  1,arturo.garcia@congreso.gob.mx,Chihuahua,1966-11-22,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/254.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=303,Garcia Portillo Arturo,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=303,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=303
uc0dcedc1a3b4bc7ddfcd623f12e5aea396e65947a149fd8ce4fcf716ebbaf6a,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=305,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=305,B-508,Circ.  1,gustavo.gonzalez@congreso.gob.mx,Jalisco,1970-07-10,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/238.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=305,Gonzalez Hernandez Gustavo,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=305,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=305
ue3d29fb739da8fe48b3534923c37f5418be5efb16ccc64571c21a5c37517542,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=247,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=247,C-059,Dtto.  1,leonardo.guillen@congreso.gob.mx,Sonora,1976-10-26,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/432.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=247,Guillen Medina Leonardo Arturo,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=247,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=247
u898c447e3eb62313e0348c2240b8564d895c82a51373fc4ec03f7e9b1c1dd56d,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=109,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=109,B-025,Dtto.  3,jose.iniguez@congreso.gob.mx,Jalisco,1978-10-03,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/470.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=109,I?iguez Gamez Jose Luis,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=109,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=109
uf15ffdb2fa7b839e3fa9d5c3836ec988c34f06340e87c9df4414eef8de7473f,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=31,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=31,E-119,Dtto.  7,jmanuel.marroquin@congreso.gob.mx,Chiapas,1953-08-01,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/430.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=31,Marroquin Toledo Jose Manuel,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=31,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=31
u86fdba246ad59f723b78843f125c659c26ac39d40cb379b139cad03b5d6ab,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=173,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=173,A-011,Dtto.  8,alfonso.martinez@congreso.gob.mx,Michoacan,1975-01-30,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/459.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=173,Martinez Alcazar Alfonso Jesus,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=173,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=173
u8f35fd1db920da98adc28c4ddedb9a160f021349ff259b45aeba5bb4dd7187,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=60,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=60,D-087,Dtto.  15,jose.nava@congreso.gob.mx,Distrito Federal,1974-07-16,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/325.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=60,Nava Vazquez Jose Cesar,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=60,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=60
u575063eac43c26462cf7f95f5bca3a7cb8cec552dda579efbfebe6d48cf21d9,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=78,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=78,I-290,Dtto.  2,juan.pascualli@congreso.gob.mx,Guanajuato,1950-06-28,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/200.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=78,Pascualli Gomez Juan de Jesus  (DECESO),PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=78,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=78
u84cefea98754e6220c810103bc787bdde8579e4492692fc63ab14f819a3d923,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=427,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=427,E-139,Circ.  4,silvia.perez@congreso.gob.mx,Distrito Federal,1971-05-25,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/403.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=427,Perez Ceballos Silvia Esther,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=427,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=427
u823a14c6716dd037ebe3406868e656741a57304e57a7c4b099d75c98e1dec893,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=185,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=185,F-173,Dtto.  3,ivedeliza.reyes@congreso.gob.mx,Nayarit,1978-12-21,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/399.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=185,Reyes Hernandez Ivideliza,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=185,Mayoría Relativa,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=185
uc938962e6a94f1b1b9b70cdcfe4fcf95ef95de4964abc27ede1e360a9586b9c,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=308,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=308,B-028,Circ.  1,javier.corral@congreso.gob.mx,Chihuahua,1966-08-02,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/275.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=308,Corral Jurado Javier,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=308,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=308
ua83d97f07cbaaae4838efa10d220ba138c4e7f6c29224f8bd5373844a0cd9e7,http://sitl.diputados.gob.mx/LXI_leg/asistencias_diputados_xperiodonplxi.php?dipt=392,http://sitl.diputados.gob.mx/LXI_leg/curricula.php?dipt=392,A-006,Circ.  3,rosa.diaz@congreso.gob.mx,Yucatan,1973-11-16,http://sitl.diputados.gob.mx/LXI_leg/./fotos_lxiconfondo/353.jpg,http://sitl.diputados.gob.mx/LXI_leg/iniciativas_diputados_xperiodonplxi.php?dipt=392,Diaz Lizama Rosa Adriana,PAN,http://sitl.diputados.gob.mx/LXI_leg/proposiciones_diputados_xperiodonplxi.php?dipt=392,Representación proporcional,http://sitl.diputados.gob.mx/LXI_leg/votaciones_diputados_xperiodonplxi.php?dipt=392
